"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"Report (E00A18B)", ,"E00A18B[00100]"
"Line(00100)", ,"6512"
"Line(00200)", ,"2137069"
"Line(00300)", ,"1244400"
"Line(00400)", ,"36592"
"Line(00500)", ,"1"
"Line(00600)", ,"1726752"
"Line(00700)", ,"74"
"Line(00800)", ,"445760"
"Line(01100)", ,"6512"
"Line(01400)", ,"23536"
"Line(01800)", ,"23536"
"Line(01900)", ,"17024"
"Line(02100)", ,"6512"
"Line(02200)", ,"8308"
"Line(02400)", ,"1726752"
"Line(02500)", ,"759"
"Line(02600)", ,"177118"
"Line(02700)", ,"1563695"
"Line(02800)", ,"19084"
"Line(03000)", ,"1582779"
"Line(03100)", ,"70"
"Line(03200)", ,"1582709"
"Line(03700)", ,"1582709"
"Line(04000)", ,"1582709"
"Line(04001)", ,"15827"
"Line(04100)", ,"1662820"
"Line(04200)", ,"-380581"
"Line(04300)", ,"284643"
""
""
"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"Report (E10A181)","E10A181[00000]","E10A181[00100]","E10A181[00200]","E10A181[00300]","E10A181[00400]"
"Line(00100)", , ,"3765775", ,"1662820"
"Line(00301)", ,"09/25/2013","276577"
"Line(00302)", ,"09/11/2013","359367"
"Line(00399)", , ,"635944"
"Line(00400)", , ,"4401719", ,"1662820"
"Line(00501)", ,"05/02/2014","1077502","05/30/2014","675296"
"Line(00502)", ,"05/30/2014","71150"
"Line(00503)", ,"11/13/2014","25758"
"Line(00550)", , , ,"05/02/2014","751965"
"Line(00551)", , , ,"11/13/2014","303912"
"Line(00599)", , ,"1174410", ,"-380581"
"Line(00602)", , ,"64901"
"Line(00700)", , ,"5511228", ,"1566882"
""
""
"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"Report (E10A182)", ,"E10A182[00100]"
"Line(00100)", ,"31229"
"Line(00200)", ,"1029"
"Line(00300)", ,"30"
"Line(00400)", ,"169461"
""
""
"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"Report (E30A181)", ,"E30A181[00100]"
"Line(00100)", ,"3820270"
"Line(00200)", ,"1810974"
"Line(00400)", ,"5631244"
"Line(00600)", ,"5631244"
"Line(00700)", ,"105916"
"Line(00800)", ,"5525328"
"Line(00900)", ,"8288"
"Line(01000)", ,"5517040"
"Line(01400)", ,"5517040"
"Line(01500)", ,"49857"
"Line(01800)", ,"5566897"
"Line(01801)", ,"55669"
"Line(01900)", ,"4401719"
"Line(02000)", ,"1174410"
""
""
"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"Report (E30A197)","E30A197[00000]","E30A197[00100]","E30A197[00200]"
"Line(00100)", ,"122898691"
"Line(00200)", , ,"19909403"
"Line(00300)", ,"1351788"
"Line(00500)", ,"287286"
"Line(00600)", , ,"49485"
"Line(00700)", ,"123963193","19859918"
"Line(00800)", ,"151695052"
"Line(00900)", ,"210405185","56343726"
"Line(01000)", ,"1351788"
"Line(01200)", ,"363452025","56343726"
"Line(01600)", ,"363452025","56343726"
"Line(01700)", ,"239201546","36434323"
"Line(01900)", ,"179489"
"Line(02100)", ,"124250479","19909403"
"Line(02900)", ,"124250479","19909403"
"Line(03100)", ,"124142682","19859918"
"Line(03600)", ,"124142682","19859918"
"Line(03700)","ADJ NON COST BASED DRG AFTER 9/1/13","3913538"
"Line(03701)","ADJ I&R IN UNAPPROVED PROGRAMS","-179489"
"Line(03800)", ,"127876731","19859918"
"Line(04000)", ,"127876731","19859918"
"Line(04100)", ,"133746051","19975309"
""
""
"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"Report (E40A050)", ,"E40A050[00100]","E40A050[00200]"
"Line(00100)", ,"158"
"Line(00600)", ,"348"
"Line(00800)", ,"121","149"
"Line(01100)", ,"55","68"
"Line(01200)", ,"49","73"
"Line(01300)", ,"46","73"
"Line(01400)", ,"50","71"
"Line(01700)", ,"50","71"
"Line(02000)", ,"7"
"Line(02100)", ,"189"
""
""
