"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"Report (G000000)", ,"G000000[00100]","G000000[00200]","G000000[00300]"
"Line(00100)", ,"406676999","-35604790"
"Line(00200)", , ,"89328654"
"Line(00400)", ,"160834941"
"Line(00500)", ,"24357473"
"Line(00700)", ,"25486156"
"Line(00900)", ,"-26722942"
"Line(01100)", ,"590632627","53723864"
"Line(01500)", ,"215327642"
"Line(01600)", ,"-111512176"
"Line(01900)", ,"393050877"
"Line(02000)", ,"-182782309"
"Line(02300)", ,"316247582"
"Line(02400)", ,"-209610237"
"Line(02700)", ,"57580926"
"Line(02800)", ,"-14766701"
"Line(03000)", ,"463535604"
"Line(03100)", , , ,"5097528"
"Line(03400)", ,"116563090"
"Line(03500)", ,"116563090", ,"5097528"
"Line(03600)", ,"1170731321","53723864","5097528"
"Line(03700)", ,"63727485"
"Line(03800)", ,"21215741"
"Line(04000)", ,"8755000"
"Line(04400)", ,"126629906"
"Line(04500)", ,"220328132"
"Line(04900)", ,"446469704"
"Line(05000)", ,"446469704"
"Line(05100)", ,"666797836"
"Line(05200)", ,"503933485"
"Line(05300)", , ,"53723864"
"Line(05400)", , , ,"5097528"
"Line(05900)", ,"503933485","53723864","5097528"
