"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"Report (D4H0000)", ,"D4H0000[00100]","D4H0000[00200]","D4H0000[00300]"
"Line(00100)", , ,"803"
"Line(00200)", , ,"1865"
"Line(00201)", , ,"1818"
"Line(00400)", , ,"2025"
"Line(00600)", , ,"1319"
"Line(00800)", ,"0"
"Line(00900)", ,"1"
"Line(01000)", ,"0"
"Line(01100)", ,"1"
"Line(01200)", ,"0","1232","386"
"Line(01300)", ,"0"
"Line(01500)", ,"0"
"Line(01600)", ,"0"
"Line(01800)", ,"0","896","264"
"Line(02100)", ,"0"
"Line(02300)", ,"0","7142","1625"
"Line(02400)", ,"0"
"Line(02500)", ,"1","1950","1200"
"Line(02700)", ,"0","750","69"
"Line(02800)", ,"0"
"Line(03000)", ,"1"
"Line(03100)", ,"0","5","2"
"Line(03200)", ,"0"
"Line(03300)", ,"0"
"Line(03401)", ,"0"
"Line(03403)", ,"0","2232","547"
"Line(03405)", ,"0"
"Line(03406)", ,"1"
"Line(03408)", ,"0"
"Line(03414)", ,"0"
"Line(03418)", ,"0"
"Line(03431)", ,"0"
"Line(03450)", ,"0"
"Line(03451)", ,"0","168425","50760"
"Line(03454)", ,"1"
"Line(03455)", ,"0"
"Line(03456)", ,"0"
"Line(03458)", ,"1"
"Line(03459)", ,"0"
"Line(03498)", ,"0"
"Line(03499)", ,"0"
"Line(03700)", ,"1"
"Line(03701)", ,"1"
"Line(03720)", ,"1"
"Line(03725)", ,"1"
"Line(03726)", ,"20"
"Line(03728)", ,"1"
"Line(03729)", ,"1"
"Line(03740)", ,"0"
"Line(03800)", ,"0"
"Line(03801)", ,"0"
"Line(03902)", ,"1"
"Line(04100)", , ,"182632","54853"
"Line(05600)", ,"54853", ,"182632"
"Line(05900)", ,"1602214", ,"1602214"
"Line(06100)", ,"1657067", ,"1784846"
"Line(06200)", , ,"15"
"Line(06300)", , ,"7"
"Line(06400)", , ,"0"
"Line(06500)", ,"773298", ,"832929"
"Line(06600)", ,"110665", ,"110665"
"Line(06700)", ,"662633", ,"722264"
"Line(06900)", ,"662633", ,"722264"
"Line(07000)", , ,"9"
"Line(07300)", , ,"6"
"Line(07400)", , ,"15"
"Line(07500)", , ,"12","191320"
"Line(07700)", , ,"3","97500"
