"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"Report (D4L0000)", ,"D4L0000[00100]","D4L0000[00200]","D4L0000[00300]"
"Line(00100)", , ,"803"
"Line(00200)", , ,"1865"
"Line(00201)", , ,"1818"
"Line(00400)", , ,"2025"
"Line(00600)", , ,"1319"
"Line(00800)", ,"0","279","135"
"Line(00900)", ,"1","232","288"
"Line(01000)", ,"0"
"Line(01100)", ,"1","117","92"
"Line(01200)", ,"0","39959","12518"
"Line(01300)", ,"0"
"Line(01500)", ,"0","522672","51842"
"Line(01600)", ,"0","332562","60138"
"Line(01800)", ,"0","272097","80265"
"Line(02100)", ,"0","20808","8248"
"Line(02300)", ,"0","40","9"
"Line(02400)", ,"0"
"Line(02500)", ,"1","1950","1200"
"Line(02700)", ,"0","5375","491"
"Line(02800)", ,"0"
"Line(03000)", ,"1"
"Line(03100)", ,"0","8416","3901"
"Line(03200)", ,"0"
"Line(03300)", ,"0","1555","678"
"Line(03401)", ,"0"
"Line(03403)", ,"0","144950","35530"
"Line(03405)", ,"0","28044","11274"
"Line(03406)", ,"1"
"Line(03408)", ,"0","684","264"
"Line(03414)", ,"0","341794","67011"
"Line(03418)", ,"0"
"Line(03431)", ,"0"
"Line(03450)", ,"0"
"Line(03451)", ,"0","2172","655"
"Line(03454)", ,"1"
"Line(03455)", ,"0"
"Line(03456)", ,"0"
"Line(03458)", ,"1"
"Line(03459)", ,"0"
"Line(03498)", ,"0"
"Line(03499)", ,"0"
"Line(03700)", ,"1","211","130"
"Line(03701)", ,"1"
"Line(03720)", ,"1"
"Line(03725)", ,"1"
"Line(03726)", ,"20"
"Line(03728)", ,"1"
"Line(03729)", ,"1"
"Line(03740)", ,"0"
"Line(03800)", ,"0"
"Line(03801)", ,"0"
"Line(03902)", ,"1"
"Line(04100)", , ,"1723917","334669"
"Line(05100)", ,"211"
"Line(05500)", ,"211"
"Line(05600)", ,"334669", ,"1723917"
"Line(05900)", ,"3743541", ,"3743541"
"Line(06100)", ,"4078210", ,"5467458"
"Line(06200)", , ,"51"
"Line(06300)", , ,"33"
"Line(06400)", , ,"1"
"Line(06500)", ,"2638842", ,"3537768"
"Line(06600)", ,"920542", ,"920542"
"Line(06700)", ,"1718300", ,"2617226"
"Line(06900)", ,"1718300", ,"2617226"
"Line(07000)", , ,"40"
"Line(07300)", , ,"22"
"Line(07400)", , ,"62"
"Line(07500)", , ,"24","1161231"
"Line(07700)", , ,"27","872200"
"Line(08200)", , ,"8"
"Line(08300)", , ,"3"
