"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"Report (D30C180)", ,"D30C180[00100]","D30C180[00200]","D30C180[00300]"
"Line(04100)", , ,"1692434"
"Line(05000)", ,"0","5810","2829"
"Line(05100)", ,"1"
"Line(05200)", ,"0","21","7"
"Line(05300)", ,"1"
"Line(05400)", ,"0","8831","2828"
"Line(05500)", ,"0","21159","4547"
"Line(05700)", ,"0","27964","2774"
"Line(05800)", ,"0","19618","3548"
"Line(06000)", ,"0","46389","13795"
"Line(06300)", ,"0","8305","3292"
"Line(06500)", ,"0","6034","1375"
"Line(06600)", ,"0","350968","103525"
"Line(06700)", ,"1","373859","235327"
"Line(06900)", ,"0","2531","231"
"Line(07000)", ,"0","1421","408"
"Line(07200)", ,"1"
"Line(07300)", ,"0","174553","80906"
"Line(07400)", ,"0","138332","19199"
"Line(07500)", ,"0"
"Line(07601)", ,"0","101847","38040"
"Line(07603)", ,"0","20892","5177"
"Line(07605)", ,"0","6673","2690"
"Line(07606)", ,"1","316","178"
"Line(07608)", ,"0","2112","816"
"Line(07614)", ,"0","6624","1309"
"Line(07618)", ,"0","1567","538"
"Line(07631)", ,"0","484","169"
"Line(07650)", ,"0","7098","3484"
"Line(07651)", ,"0","85","26"
"Line(07654)", ,"1"
"Line(07655)", ,"0","967","366"
"Line(07656)", ,"0"
"Line(07658)", ,"1"
"Line(07659)", ,"0"
"Line(07698)", ,"0","22","10"
"Line(07699)", ,"0","6","1"
"Line(09000)", ,"1","531","334"
"Line(09001)", ,"1"
"Line(09020)", ,"1","2276","1348"
"Line(09025)", ,"1"
"Line(09026)", ,"20"
"Line(09028)", ,"1","22","14"
"Line(09029)", ,"1"
"Line(09040)", ,"0"
"Line(09100)", ,"0","25","7"
"Line(09101)", ,"0"
"Line(09202)", ,"1"
"Line(20000)", , ,"1337342","529098"
