"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"Report (D10C181)", ,"D10C181[00100]","D10C181[00200]","D10C181[00300]"
"Line(00100)", ,"5816"
"Line(00200)", ,"5816"
"Line(00300)", ,"461"
"Line(00400)", ,"5355"
"Line(00900)", ,"1418"
"Line(02100)", ,"4832855"
"Line(02700)", ,"4832855"
"Line(02800)", ,"6961714"
"Line(02900)", ,"568799"
"Line(03000)", ,"6392915"
"Line(03100)", ,"1"
"Line(03200)", ,"1234"
"Line(03300)", ,"1194"
"Line(03400)", ,"40"
"Line(03500)", ,"28"
"Line(03600)", ,"12807"
"Line(03700)", ,"4820048"
"Line(03800)", ,"831"
"Line(03900)", ,"1178301"
"Line(04100)", ,"1178301"
"Line(04800)", ,"529098"
"Line(04900)", ,"1707399"
"Line(05000)", ,"101870"
"Line(05100)", ,"33581"
"Line(05200)", ,"135451"
"Line(05300)", ,"1571948"
"Line(09000)", ,"411814","4832855","0"
"Line(09100)", , ,"4832855"
"Line(09200)", ,"5987","4832855","0"
