"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"Report (D10A181)", ,"D10A181[00100]","D10A181[00200]","D10A181[00300]","D10A181[00400]","D10A181[00500]"
"Line(00100)", ,"91626"
"Line(00200)", ,"91626"
"Line(00400)", ,"83976"
"Line(00900)", ,"35379"
"Line(02100)", ,"97938521"
"Line(02700)", ,"97938521"
"Line(03700)", ,"97938521"
"Line(03800)", ,"1069"
"Line(03900)", ,"37816259"
"Line(04100)", ,"37816259"
"Line(04300)", ,"31299963","17179","1822","9060","16507229"
"Line(04500)", ,"10223545","2369","4316","1416","6110819"
"Line(04700)", ,"15320994","9813","1561"
"Line(04701)", ,"5704347","2086","2735"
"Line(04703)", ,"6317867","3133","2017","1860","3750802"
"Line(04704)", ,"8029219","3263","2461","1902","4680232"
"Line(04800)", ,"82154482"
"Line(04900)", ,"151019823"
"Line(05000)", ,"3600441"
"Line(05100)", ,"6781280"
"Line(05200)", ,"10381721"
"Line(05300)", ,"140638102"
"Line(08700)", ,"7650"
"Line(08800)", ,"1069"
"Line(08900)", ,"8177009"
"Line(09000)", ,"5387044","97938521","0","8177009","449768"
"Line(09100)", , ,"97938521", ,"8177009"
"Line(09200)", , ,"97938521", ,"8177009"
