"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"Report (D4S0000)", ,"D4S0000[00100]","D4S0000[00200]","D4S0000[00300]"
"Line(00100)", , ,"1375"
"Line(00200)", , ,"3635"
"Line(00300)", , ,"2880"
"Line(00400)", , ,"1294"
"Line(00500)", , ,"3746"
"Line(00600)", , ,"2981"
"Line(00601)", , ,"3525"
"Line(00800)", ,"0","2244","516"
"Line(00900)", ,"1"
"Line(01000)", ,"0"
"Line(01100)", ,"0"
"Line(01200)", ,"0"
"Line(01300)", ,"0"
"Line(01301)", ,"0"
"Line(01500)", ,"0"
"Line(01600)", ,"0"
"Line(01700)", ,"0"
"Line(01800)", ,"0","3085","412"
"Line(01801)", ,"0","2939","1310"
"Line(02100)", ,"0","124","36"
"Line(02200)", ,"0"
"Line(02300)", ,"0"
"Line(02400)", ,"0"
"Line(02700)", ,"0"
"Line(02701)", ,"0"
"Line(02800)", ,"0"
"Line(02900)", ,"0"
"Line(03000)", ,"0"
"Line(03100)", ,"0"
"Line(03200)", ,"1"
"Line(03400)", ,"0"
"Line(03497)", ,"1"
"Line(03700)", ,"1","1825","1274"
"Line(03800)", ,"0"
"Line(03900)", ,"0"
"Line(03901)", ,"0"
"Line(04100)", , ,"10217","3548"
"Line(05100)", ,"1825"
"Line(05500)", ,"1825"
"Line(05600)", ,"3548", ,"10217"
"Line(05900)", ,"188367", ,"103042"
"Line(06100)", ,"191915", ,"113259"
"Line(06200)", , ,"2"
"Line(06300)", , ,"1"
"Line(06400)", , ,"1"
"Line(06500)", ,"95958", ,"56630"
"Line(06700)", ,"95958", ,"56630"
"Line(06900)", ,"95958", ,"56630"
"Line(07300)", , ,"2"
"Line(07400)", , ,"2"
"Line(07500)", , ,"2"
