"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"Report (G000000)", ,"G000000[00100]","G000000[00200]"
"Line(00100)", ,"71391000"
"Line(00200)", ,"200000"
"Line(00400)", ,"306977000"
"Line(00500)", ,"19848000"
"Line(00600)", ,"-20843000"
"Line(00900)", ,"93431000","39753000"
"Line(01000)", ,"61903000"
"Line(01100)", ,"532907000","39753000"
"Line(01200)", ,"20951000"
"Line(01500)", ,"2147483647"
"Line(01600)", ,"-1084026000"
"Line(02300)", ,"478560000"
"Line(02400)", ,"-243788000"
"Line(02900)", ,"137988000"
"Line(03000)", ,"1651806000"
"Line(03100)", ,"107223000","9439000"
"Line(03300)", , ,"686998000"
"Line(03400)", ,"61881000","36027000"
"Line(03500)", ,"169104000","732464000"
"Line(03600)", ,"2147483647","772217000"
"Line(03700)", ,"46033000"
"Line(03800)", ,"165380000"
"Line(04000)", ,"34050000"
"Line(04400)", ,"121904000"
"Line(04500)", ,"367367000"
"Line(04700)", ,"714053000"
"Line(04900)", ,"331097000"
"Line(05000)", ,"1045150000"
"Line(05100)", ,"1412517000"
"Line(05200)", ,"941300000"
"Line(05300)", , ,"772217000"
"Line(05900)", ,"941300000","772217000"
