"----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","","", , , , , , , , , 
"----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","","", , , , , , , , , 
 ,"L00A181[00100]", , , , , , , , , , , , , , , , , , 
 ,"17948348", , , , , , , , , , , , , , , , , , 
 ,"1474846", , , , , , , , , , , , , , , , , , 
 ,"778", , , , , , , , , , , , , , , , , , 
 ,"529", , , , , , , , , , , , , , , , , , 
 ,"21", , , , , , , , , , , , , , , , , , 
 ,"3797870", , , , , , , , , , , , , , , , , , 
 ,"0", , , , , , , , , , , , , , , , , , 
 ,"0", , , , , , , , , , , , , , , , , , 
 ,"0", , , , , , , , , , , , , , , , , , 
 ,"0", , , , , , , , , , , , , , , , , , 
 ,"933314", , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
