"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"Report (D30E180)", ,"D30E180[00100]","D30E180[00200]","D30E180[00300]"
"Line(03000)", , ,"2728929"
"Line(05000)", ,"0","9142","2060"
"Line(05001)", ,"0"
"Line(05200)", ,"0","24","7"
"Line(05300)", ,"0","3249","889"
"Line(05301)", ,"0","1"
"Line(05400)", ,"0","47964","11898"
"Line(05413)", ,"0","4","1"
"Line(05500)", ,"0","24836","4046"
"Line(05600)", ,"0","14","2"
"Line(05601)", ,"0"
"Line(05700)", ,"0","10623","790"
"Line(05701)", ,"0"
"Line(05800)", ,"0","8569","974"
"Line(05801)", ,"0"
"Line(05900)", ,"0","526","85"
"Line(06000)", ,"0","379411","28627"
"Line(06005)", ,"0","61901","13737"
"Line(06006)", ,"0","725","284"
"Line(06016)", ,"0","51","17"
"Line(06300)", ,"0","51007","9080"
"Line(06301)", ,"0"
"Line(06400)", ,"0","32","13"
"Line(06500)", ,"0","565024","110137"
"Line(06501)", ,"0","355","75"
"Line(06502)", ,"0","55","16"
"Line(06600)", ,"0","636866","128546"
"Line(06602)", ,"0","138","49"
"Line(06700)", ,"0","302014","40758"
"Line(06702)", ,"0"
"Line(06800)", ,"0","56214","19018"
"Line(06802)", ,"0","15","5"
"Line(06803)", ,"0","53","9"
"Line(06900)", ,"0","4379","561"
"Line(06901)", ,"0"
"Line(07000)", ,"0","159","43"
"Line(07100)", ,"0","767270","342352"
"Line(07101)", ,"1"
"Line(07200)", ,"0","6928","1952"
"Line(07201)", ,"0"
"Line(07300)", ,"0","1867757","580590"
"Line(07301)", ,"0"
"Line(07400)", ,"0","2","1"
"Line(07602)", ,"0"
"Line(09000)", ,"0","8243","2697"
"Line(09001)", ,"1","175","96"
"Line(09002)", ,"0","12","6"
"Line(09003)", ,"0","17","6"
"Line(09004)", ,"0","26","9"
"Line(09005)", ,"0","8","3"
"Line(09006)", ,"0","1695","302"
"Line(09007)", ,"0","6","2"
"Line(09008)", ,"0"
"Line(09009)", ,"1","7","6"
"Line(09010)", ,"0","4","2"
"Line(09011)", ,"0"
"Line(09012)", ,"1","1","1"
"Line(09013)", ,"0","1"
"Line(09014)", ,"0","332","126"
"Line(09015)", ,"0"
"Line(09016)", ,"0","4","2"
"Line(09017)", ,"0","82","24"
"Line(09018)", ,"0","16","7"
"Line(09020)", ,"1"
"Line(09100)", ,"0","1131","261"
"Line(09101)", ,"0"
"Line(09200)", ,"0"
"Line(09400)", ,"0"
"Line(20000)", , ,"4817068","1300172"
