"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"Report (E00A18A)", ,"E00A18A[00100]","E00A18A[00200]"
"Line(00101)", ,"8287200"
"Line(00102)", ,"97761696"
"Line(00200)", ,"4573786"
"Line(00300)", ,"8156784"
"Line(00400)", ,"550"
"Line(00500)", ,"136"
"Line(00900)", ,"136"
"Line(01000)", ,"321"
"Line(01100)", ,"10"
"Line(01200)", ,"146"
"Line(01300)", ,"145"
"Line(01400)", ,"147"
"Line(01500)", ,"146"
"Line(01800)", ,"146"
"Line(01900)", ,"0"
"Line(02000)", ,"0"
"Line(02100)", ,"0"
"Line(02200)", ,"15392185"
"Line(02300)", ,"25"
"Line(02400)", ,"185"
"Line(02500)", ,"25"
"Line(02600)", ,"0"
"Line(02700)", ,"0"
"Line(02800)", ,"1368184"
"Line(02900)", ,"16760369"
"Line(03000)", ,"0"
"Line(03100)", ,"0"
"Line(03200)", ,"0"
"Line(03300)", ,"0"
"Line(03400)", ,"4473866"
"Line(03500)", , ,"2147483647"
"Line(03501)", , ,"0"
"Line(03502)", , ,"9841575"
"Line(03503)", , ,"9032676"
"Line(03600)", ,"9032676"
"Line(04700)", ,"140889593"
"Line(04900)", ,"140889593"
"Line(05000)", ,"11136899"
"Line(05200)", ,"5419250"
"Line(05300)", ,"48923"
"Line(05400)", ,"66052"
"Line(05500)", ,"4355353"
"Line(05700)", ,"231547"
"Line(05800)", ,"156534"
"Line(05900)", ,"162304151"
"Line(06000)", ,"30075"
"Line(06100)", ,"162274076"
"Line(06200)", ,"9806304"
"Line(06300)", ,"516840"
"Line(06400)", ,"1727949"
"Line(06500)", ,"1123167"
"Line(06600)", ,"1123167"
"Line(06700)", ,"153074099"
"Line(07093)", ,"128369"
"Line(07094)", ,"-70298"
"Line(07100)", ,"153132170"
"Line(07101)", ,"3062643"
"Line(07200)", ,"150470205"
"Line(07400)", ,"-400678"
"Line(07500)", ,"1575658"
"Line(09000)", ,"4573786"
""
""
"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"Report (E00A18B)", ,"E00A18B[00100]"
"Line(00100)", ,"438118"
"Line(00200)", ,"147212344"
"Line(00300)", ,"127119836"
"Line(00400)", ,"868359"
"Line(00900)", ,"320247"
"Line(01100)", ,"438118"
"Line(01400)", ,"1602073"
"Line(01800)", ,"1602073"
"Line(01900)", ,"1163955"
"Line(02100)", ,"438118"
"Line(02400)", ,"128308442"
"Line(02500)", ,"162953"
"Line(02600)", ,"26771179"
"Line(02700)", ,"101812428"
"Line(02800)", ,"4950675"
"Line(03000)", ,"106763103"
"Line(03100)", ,"13593"
"Line(03200)", ,"106749510"
"Line(03400)", ,"1904299"
"Line(03500)", ,"1237794"
"Line(03600)", ,"1237794"
"Line(03700)", ,"107987304"
"Line(03800)", ,"-414"
"Line(04000)", ,"107987718"
"Line(04001)", ,"2159754"
"Line(04100)", ,"104772774"
"Line(04300)", ,"1055190"
""
""
"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"Report (E00B18B)", ,"E00B18B[00100]"
"Line(00200)", ,"756"
"Line(00300)", ,"517"
"Line(00900)", ,"1"
"Line(02400)", ,"518"
"Line(02600)", ,"106"
"Line(02700)", ,"412"
"Line(03000)", ,"412"
"Line(03200)", ,"412"
"Line(03700)", ,"412"
"Line(04000)", ,"412"
"Line(04001)", ,"8"
"Line(04100)", ,"403"
""
""
"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"Report (E10A181)","E10A181[00000]","E10A181[00100]","E10A181[00200]", ,"E10A181[00400]"
"Line(00100)", , ,"150202255", ,"104772774"
"Line(00301)", ,"04/11/2014","262256"
"Line(00302)", ,"04/11/2014","3065"
"Line(00303)", ,"04/11/2014","1668"
"Line(00304)", ,"04/11/2014","961"
"Line(00399)", , ,"267950"
"Line(00400)", , ,"150470205", ,"104772774"
"Line(00602)", , ,"400678"
"Line(00700)", , ,"150069527", ,"105827964"
""
""
"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"Report (E10A182)", ,"E10A182[00100]"
"Line(00100)", ,"30350"
"Line(00200)", ,"56016"
"Line(00300)", ,"4743"
"Line(00400)", ,"140406"
"Line(00500)", ,"2147483647"
"Line(00600)", ,"82849835"
"Line(00800)", ,"2123188"
"Line(00900)", ,"42464"
"Line(01000)", ,"2080724"
"Line(03000)", ,"2000192"
""
""
"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"Report (E10B181)","E10B181[00000]","E10B181[00100]","E10B181[00200]", ,"E10B181[00400]"
"Line(00100)", , ,"1084491", ,"403"
"Line(00301)", ,"07/09/2014","18921"
"Line(00399)", , ,"18921"
"Line(00400)", , ,"1103412", ,"403"
"Line(00602)", , ,"62929"
"Line(00700)", , ,"1040483", ,"404"
""
""
"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"Report (E10E181)","E10E181[00000]","E10E181[00100]","E10E181[00200]"
