"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"Report (D30B180)", ,"D30B180[00100]","D30B180[00200]","D30B180[00300]"
"Line(04000)", , ,"2243080"
"Line(05000)", ,"0","10319","2373"
"Line(05001)", ,"0"
"Line(05200)", ,"0","159","47"
"Line(05300)", ,"0","7952","2296"
"Line(05301)", ,"0","2"
"Line(05400)", ,"0","40897","10415"
"Line(05413)", ,"0","5","2"
"Line(05500)", ,"0","177","30"
"Line(05600)", ,"0","4982","702"
"Line(05601)", ,"0","15","4"
"Line(05700)", ,"0","77411","5756"
"Line(05701)", ,"0"
"Line(05800)", ,"0","10085","1146"
"Line(05801)", ,"0"
"Line(05900)", ,"0","2837","479"
"Line(06000)", ,"0","597099","45636"
"Line(06005)", ,"0","25026","5683"
"Line(06006)", ,"0","281","110"
"Line(06016)", ,"0","62","21"
"Line(06300)", ,"0","13261","2361"
"Line(06301)", ,"0"
"Line(06400)", ,"0","549","220"
"Line(06500)", ,"0","74096","15071"
"Line(06501)", ,"0","84","18"
"Line(06502)", ,"0","7","2"
"Line(06600)", ,"0","9771","1972"
"Line(06602)", ,"0","1"
"Line(06700)", ,"0","427","58"
"Line(06702)", ,"0"
"Line(06800)", ,"0","390","132"
"Line(06802)", ,"0"
"Line(06803)", ,"0","1"
"Line(06900)", ,"0","24444","3129"
"Line(06901)", ,"0","1"
"Line(07000)", ,"0","12979","3648"
"Line(07100)", ,"0","56895","25386"
"Line(07101)", ,"1"
"Line(07200)", ,"0"
"Line(07201)", ,"0"
"Line(07300)", ,"0","325326","101127"
"Line(07301)", ,"0"
"Line(07400)", ,"0","4168","1050"
"Line(07602)", ,"0"
"Line(09000)", ,"0","20475","7256"
"Line(09001)", ,"1","284","160"
"Line(09002)", ,"1","90","47"
"Line(09003)", ,"0","136","48"
"Line(09004)", ,"0","166","60"
"Line(09005)", ,"0","25","8"
"Line(09006)", ,"0","236","42"
"Line(09007)", ,"0","54","18"
"Line(09008)", ,"0"
"Line(09009)", ,"1","21","18"
"Line(09010)", ,"0","29","13"
"Line(09011)", ,"0"
"Line(09012)", ,"1","4","2"
"Line(09013)", ,"0","12","4"
"Line(09014)", ,"0","317","123"
"Line(09015)", ,"0","4","2"
"Line(09016)", ,"0","30","15"
"Line(09017)", ,"0","1062","334"
"Line(09018)", ,"0","115","53"
"Line(09020)", ,"1"
"Line(09100)", ,"0","524515","122607"
"Line(09101)", ,"0","181","48"
"Line(09200)", ,"0"
"Line(09400)", ,"0"
"Line(20000)", , ,"1847465","359732"
