"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"Report (D30A190)", , ,"D30A190[00200]","D30A190[00300]"
"Line(03000)", , ,"96550165"
"Line(03100)", , ,"10054642"
"Line(03200)", , ,"7711041"
"Line(03201)", , ,"4614052"
"Line(03300)", , ,"765737"
"Line(03402)", , ,"1959229"
"Line(03404)", , ,"8660584"
"Line(03405)", , ,"798266"
"Line(03406)", , ,"1674620"
"Line(04300)", , ,"2769669"
"Line(05000)", , ,"47721520"
"Line(05001)", , ,"1986178"
"Line(05100)", , ,"3616370"
"Line(05200)", , ,"7252412"
"Line(05300)", , ,"3411007"
"Line(05301)", , ,"711163"
"Line(05400)", , ,"29629118"
"Line(05500)", , ,"1088026"
"Line(05600)", , ,"763781"
"Line(05900)", , ,"911652"
"Line(06000)", , ,"51412580"
"Line(06001)", , ,"195875"
"Line(06002)", , ,"1116622"
"Line(06300)", , ,"11009626"
"Line(06500)", , ,"23212199"
"Line(06600)", , ,"6282253"
"Line(06700)", , ,"1712244"
"Line(06800)", , ,"920145"
"Line(06900)", , ,"4676970"
"Line(07000)", , ,"3892192"
"Line(07100)", , ,"8591362"
"Line(07200)", , ,"28360966"
"Line(07300)", , ,"72076034"
"Line(07400)", , ,"2287756"
"Line(07600)", , ,"233426"
"Line(07601)", , ,"3017513"
"Line(07603)", , ,"3896543"
"Line(07604)", , ,"90382"
"Line(07608)", , ,"83262"
"Line(07697)", , ,"11531"
"Line(09001)", , ,"47311"
"Line(09002)", , ,"116655"
"Line(09003)", , ,"201"
"Line(09006)", , ,"952906"
"Line(09007)", , ,"93495"
"Line(09008)", , ,"7809"
"Line(09012)", , ,"1342"
"Line(09017)", , ,"432"
"Line(09019)", , ,"2573"
"Line(09020)", , ,"1200"
"Line(09021)", , ,"1435"
"Line(09022)", , ,"4797"
"Line(09023)", , ,"1138"
"Line(09100)", , ,"12671348"
"Line(09200)", , ,"736569"
