"----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","","", , , , , , , , , 
"----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","","", , , , , , , , , 
 ,"G000000[00100]", , , , , , , , , , , , , , , , , , 
 ,"321361000", , , , , , , , , , , , , , , , , , 
 ,"503929000", , , , , , , , , , , , , , , , , , 
 ,"162073000", , , , , , , , , , , , , , , , , , 
 ,"-189346000", , , , , , , , , , , , , , , , , , 
 ,"40435000", , , , , , , , , , , , , , , , , , 
 ,"20270000", , , , , , , , , , , , , , , , , , 
 ,"858722000", , , , , , , , , , , , , , , , , , 
 ,"141469000", , , , , , , , , , , , , , , , , , 
 ,"39104000", , , , , , , , , , , , , , , , , , 
 ,"-18372000", , , , , , , , , , , , , , , , , , 
 ,"1900985000", , , , , , , , , , , , , , , , , , 
 ,"-772317000", , , , , , , , , , , , , , , , , , 
 ,"12884000", , , , , , , , , , , , , , , , , , 
 ,"-9803000", , , , , , , , , , , , , , , , , , 
 ,"42448000", , , , , , , , , , , , , , , , , , 
 ,"-28985000", , , , , , , , , , , , , , , , , , 
 ,"2607000", , , , , , , , , , , , , , , , , , 
 ,"-1998000", , , , , , , , , , , , , , , , , , 
 ,"1365306000", , , , , , , , , , , , , , , , , , 
 ,"-992218000", , , , , , , , , , , , , , , , , , 
 ,"1681110000", , , , , , , , , , , , , , , , , , 
 ,"1898923000", , , , , , , , , , , , , , , , , , 
 ,"1076629000", , , , , , , , , , , , , , , , , , 
 ,"2147483647", , , , , , , , , , , , , , , , , , 
 ,"2147483647", , , , , , , , , , , , , , , , , , 
 ,"837890000", , , , , , , , , , , , , , , , , , 
 ,"107852000", , , , , , , , , , , , , , , , , , 
 ,"114094000", , , , , , , , , , , , , , , , , , 
 ,"4900000", , , , , , , , , , , , , , , , , , 
 ,"1064736000", , , , , , , , , , , , , , , , , , 
 ,"1783709000", , , , , , , , , , , , , , , , , , 
 ,"180302000", , , , , , , , , , , , , , , , , , 
 ,"1964011000", , , , , , , , , , , , , , , , , , 
 ,"2147483647", , , , , , , , , , , , , , , , , , 
 ,"2147483647", , , , , , , , , , , , , , , , , , 
 ,"2147483647", , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","","", , , , , , , , , 
"----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","","", , , , , , , , , 
 , ,"G100000[00200]", , , , , , , , , , , , , , , , , 
 , ,"1907571214", , , , , , , , , , , , , , , , , 
 , ,"579065786", , , , , , , , , , , , , , , , , 
 , ,"2147483647", , , , , , , , , , , , , , , , , 
 , ,"2147483647", , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","","", , , , , , , , , 
