"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"Report (D200000)", ,"D200000[00100]","D200000[00200]","D200000[00300]","D200000[00400]", ,"D200000[00600]","D200000[00700]", ,"D200000[00900]","D200000[01000]"
"Line(00100)", ,"100","2602655"
"Line(00200)", ,"63","1642275","292304","6", ,"70737", , ,"397542"
"Line(00300)", ,"4","94737","35923","3", ,"9813","282", ,"25906","744"
"Line(00400)", ,"1","18739","9735","2", ,"2993","106", ,"5747","204"
"Line(00600)", ,"11","289936","5886","49", ,"1543","18", ,"76008","887"
"Line(00700)", , , ,"10282", , ,"3289","69"
"Line(00701)", , , ,"8172", , ,"1923","46"
"Line(00900)", ,"79","2045687", , , , , , ,"505203","1835"
"Line(01000)", , , ,"102697", , ,"11560"
"Line(01100)", , , ,"6670", , ,"1723"
"Line(01300)", , , ,"7982", , ,"2192"
"Line(02000)", ,"79","2045687"
"Line(02300)", , , ,"31758718", , ,"3925434"
"Line(02301)", , , ,"1843038", , ,"139274"
"Line(02302)", , , ,"892494", , ,"51169"
"Line(02303)", ,"14","375823","26453172","0", ,"2565721", , ,"36451"
"Line(02304)", ,"3","87189","1671250","0", ,"281452", , ,"14683"
"Line(02305)", , , ,"1625841", , ,"451358"
"Line(02307)", , , ,"6651757", , ,"985313"
"Line(02308)", , , ,"7198193", , ,"284173"
"Line(02309)", , , ,"450930", , ,"60778"
"Line(02310)", , , ,"723460870", , ,"112701822"
"Line(02311)", , , ,"4734276"
"Line(02312)", , , ,"1183458", , ,"119163"
"Line(02313)", , , ,"722341", , ,"34654"
"Line(02314)", , , ,"1001038"
"Line(02315)", , , ,"789088", , ,"14448"
"Line(02316)", , , ,"1598254", , ,"84335"
"Line(02317)", , , ,"9505252"
"Line(02318)", , , ,"25549291", , ,"2495"
"Line(02319)", , , ,"16835305", , ,"419"
"Line(02324)", , , ,"827222277", , ,"129315441"
"Line(02400)", ,"4","93956","289839229","0", ,"42341941", , ,"13719"
"Line(02500)", , , ,"113448275", , ,"5574592"
"Line(02600)", , , ,"8695219", , ,"1744208"
"Line(02700)", ,"21","556968", , , , , , ,"64853"
