"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"Report (D4I0000)", ,"D4I0000[00100]","D4I0000[00200]","D4I0000[00300]"
"Line(00100)", , ,"806"
"Line(00200)", , ,"1442"
"Line(00300)", , ,"1563"
"Line(00500)", , ,"1999"
"Line(00600)", , ,"1404"
"Line(00601)", , ,"1353"
"Line(00800)", ,"0","27643","2111"
"Line(00801)", ,"0"
"Line(00802)", ,"0"
"Line(00900)", ,"0","5398","530"
"Line(01100)", ,"0","37222","4124"
"Line(01101)", ,"0","16634","2672"
"Line(01200)", ,"0","444120","21773"
"Line(01201)", ,"0","14207","683"
"Line(01204)", ,"0","499","12"
"Line(01205)", ,"0"
"Line(01300)", ,"0"
"Line(01400)", ,"0"
"Line(01401)", ,"0","10877","652"
"Line(01500)", ,"0","109389","2228"
"Line(01600)", ,"0","30069","982"
"Line(01800)", ,"0","1733959","58799"
"Line(01801)", ,"0"
"Line(01803)", ,"0","60530","6902"
"Line(01804)", ,"0","6059","429"
"Line(02000)", ,"0","157764","12602"
"Line(02300)", ,"0","16521","1241"
"Line(02301)", ,"0","7159","1122"
"Line(02302)", ,"0"
"Line(02400)", ,"0","1145","183"
"Line(02500)", ,"0"
"Line(02700)", ,"0","1452","61"
"Line(02701)", ,"0"
"Line(02702)", ,"0","34039","1447"
"Line(02703)", ,"0"
"Line(02704)", ,"4"
"Line(02705)", ,"0","31108","3632"
"Line(02707)", ,"1"
"Line(02800)", ,"0","1138","61"
"Line(02801)", ,"0"
"Line(02900)", ,"0","3013","255"
"Line(03000)", ,"0"
"Line(03100)", ,"0","358397","27879"
"Line(03101)", ,"0"
"Line(03200)", ,"1"
"Line(03300)", ,"0","41193","7382"
"Line(03301)", ,"0"
"Line(03400)", ,"0"
"Line(03401)", ,"0"
"Line(03402)", ,"0","45380","5183"
"Line(03403)", ,"0"
"Line(03404)", ,"1"
"Line(03405)", ,"7"
"Line(03406)", ,"0"
"Line(03407)", ,"0"
"Line(03408)", ,"0"
"Line(03409)", ,"0"
"Line(03410)", ,"0"
"Line(03412)", ,"0"
"Line(03413)", ,"0"
"Line(03700)", ,"0","371","80"
"Line(03701)", ,"1","27","30"
"Line(03702)", ,"0"
"Line(03703)", ,"0","1116","388"
"Line(03704)", ,"1","165","92"
"Line(03705)", ,"1"
"Line(03707)", ,"0","4045","1914"
"Line(03708)", ,"0"
"Line(03709)", ,"4"
"Line(03710)", ,"0","883","121"
"Line(03711)", ,"2"
"Line(03712)", ,"0"
"Line(03713)", ,"0"
"Line(03714)", ,"1"
"Line(03715)", ,"1"
"Line(03716)", ,"0"
"Line(03717)", ,"0"
"Line(03718)", ,"0"
"Line(03719)", ,"1"
"Line(03724)", ,"0"
"Line(03800)", ,"0"
"Line(03900)", ,"0"
"Line(04000)", ,"0","2208","982"
"Line(04100)", , ,"3203730","166552"
"Line(04200)", ,"6"
"Line(04300)", ,"3"
"Line(04400)", ,"2"
"Line(04600)", ,"49"
"Line(05100)", ,"371"
"Line(05101)", ,"27"
"Line(05103)", ,"1116","0","16"
"Line(05104)", ,"165","0","9"
"Line(05107)", ,"4045"
"Line(05110)", ,"883"
"Line(05200)", , ,"0"
"Line(05400)", ,"2208"
"Line(05500)", ,"8815", ,"25"
"Line(05600)", ,"166552", ,"3203730"
"Line(05800)", ,"25"
"Line(05900)", ,"1497981", ,"1497981"
"Line(06100)", ,"1664558", ,"4701711"
"Line(06200)", , ,"4"
"Line(06300)", , ,"1"
"Line(06400)", , ,"0"
"Line(06500)", ,"416140", ,"1175428"
"Line(06700)", ,"416140", ,"1175428"
"Line(06900)", ,"416140", ,"1175428"
"Line(07300)", , ,"4"
"Line(07400)", , ,"4"
"Line(07500)", , ,"4"
