"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"Report (D4H0000)", ,"D4H0000[00100]","D4H0000[00200]","D4H0000[00300]"
"Line(00100)", , ,"806"
"Line(00200)", , ,"1442"
"Line(00300)", , ,"1563"
"Line(00500)", , ,"1999"
"Line(00600)", , ,"1404"
"Line(00601)", , ,"1353"
"Line(00800)", ,"0","1213","93"
"Line(00801)", ,"0"
"Line(00802)", ,"0"
"Line(00900)", ,"0","686","67"
"Line(01100)", ,"0","14084","1561"
"Line(01101)", ,"0"
"Line(01200)", ,"0","64287","3152"
"Line(01201)", ,"0","27889","1341"
"Line(01204)", ,"0","1697","41"
"Line(01205)", ,"0"
"Line(01300)", ,"0"
"Line(01400)", ,"0"
"Line(01401)", ,"0","21769","1306"
"Line(01500)", ,"0","103096","2100"
"Line(01600)", ,"0"
"Line(01800)", ,"0","1081171","36663"
"Line(01801)", ,"0"
"Line(01803)", ,"0","597387","68119"
"Line(01804)", ,"0","35505","2511"
"Line(02000)", ,"0","25300","2021"
"Line(02300)", ,"0","22141","1664"
"Line(02301)", ,"0","52756","8271"
"Line(02302)", ,"0","8702","606"
"Line(02400)", ,"0"
"Line(02500)", ,"0"
"Line(02700)", ,"0","8912","376"
"Line(02701)", ,"0","384123","17538"
"Line(02702)", ,"0","140489","5972"
"Line(02703)", ,"0"
"Line(02704)", ,"4"
"Line(02705)", ,"0"
"Line(02707)", ,"1"
"Line(02800)", ,"0"
"Line(02801)", ,"0"
"Line(02900)", ,"0","279","24"
"Line(03000)", ,"0"
"Line(03100)", ,"0","26200","2038"
"Line(03101)", ,"0"
"Line(03200)", ,"1"
"Line(03300)", ,"0","578","104"
"Line(03301)", ,"0"
"Line(03400)", ,"0"
"Line(03401)", ,"0","2744","461"
"Line(03402)", ,"0","17613","2012"
"Line(03403)", ,"0"
"Line(03404)", ,"1"
"Line(03405)", ,"7"
"Line(03406)", ,"0"
"Line(03407)", ,"0"
"Line(03408)", ,"0"
"Line(03409)", ,"0"
"Line(03410)", ,"0"
"Line(03412)", ,"0"
"Line(03413)", ,"0"
"Line(03700)", ,"0","1160","250"
"Line(03701)", ,"1"
"Line(03702)", ,"0"
"Line(03703)", ,"0","2482","862"
"Line(03704)", ,"1","139","77"
"Line(03705)", ,"1"
"Line(03707)", ,"0","158951","75226"
"Line(03708)", ,"0"
"Line(03709)", ,"4","268","1003"
"Line(03710)", ,"0","823","113"
"Line(03711)", ,"2"
"Line(03712)", ,"0"
"Line(03713)", ,"0"
"Line(03714)", ,"1"
"Line(03715)", ,"1"
"Line(03716)", ,"0"
"Line(03717)", ,"0"
"Line(03718)", ,"0"
"Line(03719)", ,"1"
"Line(03724)", ,"0","62980","7601"
"Line(03800)", ,"0"
"Line(03900)", ,"0"
"Line(04000)", ,"0","946","421"
"Line(04100)", , ,"2866370","243594"
"Line(04200)", ,"6"
"Line(04300)", ,"3"
"Line(04400)", ,"2"
"Line(04600)", ,"49"
"Line(05100)", ,"1160"
"Line(05103)", ,"2482","0","35"
"Line(05104)", ,"139","0","7"
"Line(05107)", ,"158951"
"Line(05109)", ,"268"
"Line(05110)", ,"823"
"Line(05124)", ,"62980"
"Line(05200)", , ,"0"
"Line(05400)", ,"946"
"Line(05500)", ,"227749", ,"42"
"Line(05600)", ,"243594", ,"2866370"
"Line(05800)", ,"42"
"Line(05900)", ,"2690822", ,"2690822"
"Line(06100)", ,"2934458", ,"5557192"
"Line(06200)", , ,"37"
"Line(06300)", , ,"13"
"Line(06400)", , ,"0"
"Line(06500)", ,"1031025", ,"1952525"
"Line(06600)", ,"19075", ,"19075"
"Line(06700)", ,"1011950", ,"1933450"
"Line(06900)", ,"1011950", ,"1933450"
"Line(07000)", , ,"6"
"Line(07300)", , ,"31"
"Line(07400)", , ,"37"
"Line(07500)", , ,"31"
"Line(07700)", , ,"6","19075"
