"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"Report (D4P0000)", ,"D4P0000[00100]","D4P0000[00200]","D4P0000[00300]"
"Line(00100)", , ,"806"
"Line(00200)", , ,"1442"
"Line(00300)", , ,"1563"
"Line(00500)", , ,"1999"
"Line(00600)", , ,"1404"
"Line(00601)", , ,"1353"
"Line(00800)", ,"0","69284","5290"
"Line(00801)", ,"0"
"Line(00802)", ,"0"
"Line(00900)", ,"0","13333","1308"
"Line(01100)", ,"0","54105","5995"
"Line(01101)", ,"0","888","143"
"Line(01200)", ,"0","586943","28775"
"Line(01201)", ,"0","21241","1021"
"Line(01204)", ,"0","11812","288"
"Line(01205)", ,"0","2546","150"
"Line(01300)", ,"0","348","29"
"Line(01400)", ,"0","794970","84564"
"Line(01401)", ,"0","151297","9073"
"Line(01500)", ,"0","813706","16571"
"Line(01600)", ,"0","16083","525"
"Line(01800)", ,"0","9178832","311254"
"Line(01801)", ,"0"
"Line(01803)", ,"0","3441125","392385"
"Line(01804)", ,"0","158627","11219"
"Line(02000)", ,"0","2663192","212730"
"Line(02300)", ,"0","380888","28621"
"Line(02301)", ,"0","1752567","274764"
"Line(02302)", ,"0","15218","1059"
"Line(02400)", ,"0"
"Line(02500)", ,"0"
"Line(02700)", ,"0","49720","2099"
"Line(02701)", ,"0","3381922","154405"
"Line(02702)", ,"0","583022","24785"
"Line(02703)", ,"0"
"Line(02704)", ,"4"
"Line(02705)", ,"0","62587","7306"
"Line(02707)", ,"1","3203","2184"
"Line(02800)", ,"0"
"Line(02801)", ,"0"
"Line(02900)", ,"0","19833","1679"
"Line(03000)", ,"0"
"Line(03100)", ,"0","164124","12767"
"Line(03101)", ,"0"
"Line(03200)", ,"1"
"Line(03300)", ,"0","11176","2003"
"Line(03301)", ,"0"
"Line(03400)", ,"0"
"Line(03401)", ,"0","1983","333"
"Line(03402)", ,"0","97700","11159"
"Line(03403)", ,"0","978","100"
"Line(03404)", ,"1"
"Line(03405)", ,"7"
"Line(03406)", ,"0"
"Line(03407)", ,"0"
"Line(03408)", ,"0"
"Line(03409)", ,"0"
"Line(03410)", ,"0"
"Line(03412)", ,"0"
"Line(03413)", ,"0"
"Line(03700)", ,"0"
"Line(03701)", ,"1","2111","2354"
"Line(03702)", ,"0"
"Line(03703)", ,"0","26837","9322"
"Line(03704)", ,"1","8936","4959"
"Line(03705)", ,"1"
"Line(03707)", ,"0","27893","13201"
"Line(03708)", ,"0","15","6"
"Line(03709)", ,"4","28","105"
"Line(03710)", ,"0","98195","13494"
"Line(03711)", ,"2"
"Line(03712)", ,"0"
"Line(03713)", ,"0"
"Line(03714)", ,"1"
"Line(03715)", ,"1"
"Line(03716)", ,"0"
"Line(03717)", ,"0"
"Line(03718)", ,"0"
"Line(03719)", ,"1"
"Line(03724)", ,"0","3644","440"
"Line(03800)", ,"0","3946","411"
"Line(03900)", ,"0"
"Line(04000)", ,"0","2284","1016"
"Line(04100)", , ,"24677142","1649892"
"Line(04200)", ,"6"
"Line(04300)", ,"3"
"Line(04400)", ,"2"
"Line(04600)", ,"49"
"Line(05101)", ,"2111"
"Line(05103)", ,"26837","0","381"
"Line(05104)", ,"8936","0","466"
"Line(05107)", ,"27893"
"Line(05108)", ,"15"
"Line(05109)", ,"28"
"Line(05110)", ,"98195"
"Line(05124)", ,"3644"
"Line(05200)", ,"3946","0","1"
"Line(05400)", ,"2284"
"Line(05500)", ,"173889", ,"848"
"Line(05600)", ,"1649892", ,"24677142"
"Line(05800)", ,"848"
"Line(05900)", ,"8834947", ,"8834947"
"Line(06100)", ,"10485687", ,"33512089"
"Line(06200)", , ,"194"
"Line(06300)", , ,"70"
"Line(06400)", , ,"0"
"Line(06500)", ,"3783498", ,"12092000"
"Line(06600)", ,"57226", ,"57226"
"Line(06700)", ,"3726272", ,"12034774"
"Line(06900)", ,"3726272", ,"12034774"
"Line(07000)", , ,"18"
"Line(07300)", , ,"176"
"Line(07400)", , ,"194"
"Line(07500)", , ,"176"
"Line(07700)", , ,"18","57226"
